   0.9848078     -0.1736482    
   0.9760470     -0.1704039    
   0.9646030     -0.1661992    
   0.9516839     -0.1614963    
   0.9373901     -0.1563454    
   0.9219418     -0.1508382    
   0.9056161     -0.1450832    
   0.8886758     -0.1391797    
   0.8713288     -0.1332039    
   0.8537205     -0.1272075    
   0.8359459     -0.1212235    
   0.8180641     -0.1152716    
   0.8001119     -0.1093635    
   0.7821118     -0.1035062    
   0.7640783     -0.9770403E-01
   0.7460211     -0.9195993E-01
   0.7279469     -0.8627617E-01
   0.7098610     -0.8065477E-01
   0.6917677     -0.7509774E-01
   0.6736710     -0.6960723E-01
   0.6555743     -0.6418559E-01
   0.6374810     -0.5883543E-01
   0.6193945     -0.5355965E-01
   0.6013181     -0.4836146E-01
   0.5832551     -0.4324440E-01
   0.5652090     -0.3821231E-01
   0.5471834     -0.3326940E-01
   0.5291819     -0.2842022E-01
   0.5112082     -0.2366967E-01
   0.4932665     -0.1902303E-01
   0.4753610     -0.1448597E-01
   0.4574962     -0.1006453E-01
   0.4396772     -0.5765189E-02
   0.4219093     -0.1594842E-02
   0.4041985      0.2439158E-02
   0.3865515      0.6328978E-02
   0.3689760      0.1006628E-01
   0.3514806      0.1364217E-01
   0.3340755      0.1704720E-01
   0.3167729      0.2027126E-01
   0.2995873      0.2330360E-01
   0.2825365      0.2613275E-01
   0.2656426      0.2874655E-01
   0.2489335      0.3113214E-01
   0.2324443      0.3327612E-01
   0.2162197      0.3516485E-01
   0.2003160      0.3678499E-01
   0.1848027      0.3812442E-01
   0.1697634      0.3917367E-01
   0.1552933      0.3992770E-01
   0.1414936      0.4038787E-01
   0.1284619      0.4056362E-01
   0.1162797      0.4047291E-01
   0.1050007      0.4014124E-01
   0.9464397E-01  0.3959904E-01
   0.8519418E-01  0.3887839E-01
   0.7660796E-01  0.3801001E-01
   0.6882321E-01  0.3702110E-01
   0.6176782E-01  0.3593424E-01
   0.5536716E-01  0.3476719E-01
   0.4955006E-01  0.3353336E-01
   0.4425202E-01  0.3224263E-01
   0.3941529E-01  0.3090179E-01
   0.3498864E-01  0.2951487E-01
   0.3092787E-01  0.2808380E-01
   0.2719612E-01  0.2660911E-01
   0.2376306E-01  0.2509031E-01
   0.2060378E-01  0.2352606E-01
   0.1769819E-01  0.2191437E-01
   0.1503063E-01  0.2025294E-01
   0.1258949E-01  0.1853950E-01
   0.1036681E-01  0.1677218E-01
   0.8357867E-02  0.1495004E-01
   0.6560579E-02  0.1307362E-01
   0.4974774E-02  0.1114556E-01
   0.3601186E-02  0.9171196E-02
   0.2439975E-02  0.7158560E-02
   0.1490105E-02  0.5119732E-02
   0.7458846E-03  0.3065044E-02
   0.2015085E-03  0.1017303E-02
  -0.1585820E-03 -0.1024872E-02
  -0.3474044E-03 -0.3135306E-02
  -0.3508111E-03 -0.5320620E-02
  -0.1555456E-03 -0.7561367E-02
   0.2472744E-03 -0.9849784E-02
   0.8627528E-03 -0.1217487E-01
   0.1693486E-02 -0.1452904E-01
   0.2740611E-02 -0.1690700E-01
   0.4005194E-02 -0.1930635E-01
   0.5489368E-02 -0.2172729E-01
   0.7197257E-02 -0.2417232E-01
   0.9135702E-02 -0.2664591E-01
   0.1131483E-01 -0.2915417E-01
   0.1374858E-01 -0.3170462E-01
   0.1645514E-01 -0.3430600E-01
   0.1945746E-01 -0.3696809E-01
   0.2278389E-01 -0.3970173E-01
   0.2646922E-01 -0.4251901E-01
   0.3055566E-01 -0.4543325E-01
   0.3509275E-01 -0.4845817E-01
   0.4013703E-01 -0.5160715E-01
   0.4575253E-01 -0.5489298E-01
   0.5201070E-01 -0.5832738E-01
   0.5898774E-01 -0.6191919E-01
   0.6675915E-01 -0.6567186E-01
   0.7539257E-01 -0.6958107E-01
   0.8493926E-01 -0.7363277E-01
   0.9542463E-01 -0.7780210E-01
   0.1068412     -0.8205390E-01
   0.1191470     -0.8634585E-01
   0.1322719     -0.9063319E-01
   0.1461272     -0.9487371E-01
   0.1606184     -0.9903149E-01
   0.1756542     -0.1030787    
   0.1911530     -0.1069956    
   0.2070451     -0.1107700    
   0.2232732     -0.1143949    
   0.2397905     -0.1178681    
   0.2565596     -0.1211899    
   0.2735497     -0.1243631    
   0.2907360     -0.1273915    
   0.3080978     -0.1302797    
   0.3256178     -0.1330329    
   0.3432811     -0.1356564    
   0.3610750     -0.1381557    
   0.3789881     -0.1405361    
   0.3970105     -0.1428028    
   0.4151332     -0.1449610    
   0.4333481     -0.1470154    
   0.4516477     -0.1489707    
   0.4700252     -0.1508313    
   0.4884741     -0.1526013    
   0.5069886     -0.1542846    
   0.5255630     -0.1558847    
   0.5441921     -0.1574050    
   0.5628710     -0.1588485    
   0.5815947     -0.1602180    
   0.6003589     -0.1615158    
   0.6191591     -0.1627441    
   0.6379911     -0.1639049    
   0.6568507     -0.1649997    
   0.6757340     -0.1660297    
   0.6946367     -0.1669961    
   0.7135545     -0.1678994    
   0.7324826     -0.1687402    
   0.7514155     -0.1695184    
   0.7703459     -0.1702340    
   0.7892637     -0.1708863    
   0.8081540     -0.1714745    
   0.8269930     -0.1719975    
   0.8457424     -0.1724536    
   0.8643396     -0.1728413    
   0.8826844     -0.1731589    
   0.9006221     -0.1734053    
   0.9179316     -0.1735811    
   0.9343318     -0.1736897    
   0.9495253     -0.1737382    
   0.9632738     -0.1737375    
   0.9754657     -0.1737004    
   0.9848078     -0.1736482    
