    1.000000       0.000000    
   0.9917991      0.1738495E-02
   0.9806736      0.4063613E-02
   0.9678157      0.6703694E-02
   0.9535656      0.9571749E-02
   0.9383820      0.1256208E-01
   0.9226534      0.1558977E-01
   0.9066314      0.1860219E-01
   0.8904556      0.2157141E-01
   0.8741980      0.2448388E-01
   0.8578935      0.2733352E-01
   0.8415602      0.3011776E-01
   0.8252070      0.3283556E-01
   0.8088386      0.3548653E-01
   0.7924581      0.3807057E-01
   0.7760673      0.4058765E-01
   0.7596681      0.4303756E-01
   0.7432618      0.4542010E-01
   0.7268496      0.4773494E-01
   0.7104332      0.4998155E-01
   0.6940137      0.5215936E-01
   0.6775923      0.5426757E-01
   0.6611706      0.5630535E-01
   0.6447498      0.5827162E-01
   0.6283315      0.6016519E-01
   0.6119169      0.6198474E-01
   0.5955077      0.6372876E-01
   0.5791053      0.6539562E-01
   0.5627114      0.6698353E-01
   0.5463274      0.6849044E-01
   0.5299556      0.6991431E-01
   0.5135978      0.7125273E-01
   0.4972562      0.7250323E-01
   0.4809335      0.7366309E-01
   0.4646334      0.7472939E-01
   0.4483611      0.7569891E-01
   0.4321251      0.7656820E-01
   0.4159411      0.7733332E-01
   0.3998384      0.7799071E-01
   0.3838558      0.7851718E-01
   0.3679571      0.7889517E-01
   0.3521205      0.7912215E-01
   0.3363386      0.7919448E-01
   0.3206107      0.7910796E-01
   0.3049397      0.7885801E-01
   0.2893307      0.7843978E-01
   0.2737903      0.7784808E-01
   0.2583267      0.7707747E-01
   0.2429496      0.7612228E-01
   0.2276705      0.7497659E-01
   0.2125036      0.7363432E-01
   0.1974660      0.7208926E-01
   0.1825798      0.7033545E-01
   0.1678729      0.6836738E-01
   0.1533826      0.6618086E-01
   0.1391593      0.6377422E-01
   0.1252717      0.6115039E-01
   0.1118128      0.5832012E-01
   0.9890433E-01  0.5530606E-01
   0.8669532E-01  0.5214680E-01
   0.7534719E-01  0.4889825E-01
   0.6500394E-01  0.4562866E-01
   0.5575659E-01  0.4240730E-01
   0.4762084E-01  0.3929093E-01
   0.4054110E-01  0.3631529E-01
   0.3441424E-01  0.3349467E-01
   0.2911783E-01  0.3082676E-01
   0.2453097E-01  0.2829920E-01
   0.2054615E-01  0.2589493E-01
   0.1707276E-01  0.2359535E-01
   0.1403724E-01  0.2138228E-01
   0.1138135E-01  0.1923876E-01
   0.9060263E-02  0.1714976E-01
   0.7039977E-02  0.1510180E-01
   0.5296208E-02  0.1308388E-01
   0.3812561E-02  0.1108751E-01
   0.2579091E-02  0.9107452E-02
   0.1590433E-02  0.7142181E-02
   0.8440089E-03  0.5195571E-02
   0.3365538E-03  0.3276043E-02
   0.6142633E-04  0.1397241E-02
   0.5586702E-05 -0.4193918E-03
   0.1641884E-03 -0.2253701E-02
   0.5635188E-03 -0.4129788E-02
   0.1221327E-02 -0.6010926E-02
   0.2147345E-02 -0.7877395E-02
   0.3342245E-02 -0.9710729E-02
   0.4803839E-02 -0.1150121E-01
   0.6531344E-02 -0.1324602E-01
   0.8529130E-02 -0.1494775E-01
   0.1080891E-01 -0.1661235E-01
   0.1339165E-01 -0.1824787E-01
   0.1630874E-01 -0.1986315E-01
   0.1960367E-01 -0.2146730E-01
   0.2333443E-01 -0.2306922E-01
   0.2757555E-01 -0.2467694E-01
   0.3242119E-01 -0.2629706E-01
   0.3798597E-01 -0.2793330E-01
   0.4440444E-01 -0.2958487E-01
   0.5182162E-01 -0.3124355E-01
   0.6037203E-01 -0.3289060E-01
   0.7014543E-01 -0.3449511E-01
   0.8115287E-01 -0.3601673E-01
   0.9330966E-01 -0.3741300E-01
   0.1064539     -0.3864899E-01
   0.1203920     -0.3970383E-01
   0.1349408     -0.4057122E-01
   0.1499518     -0.4125591E-01
   0.1653137     -0.4176908E-01
   0.1809466     -0.4212487E-01
   0.1967946     -0.4233819E-01
   0.2128170     -0.4242358E-01
   0.2289847     -0.4239467E-01
   0.2452758     -0.4226416E-01
   0.2616731     -0.4204364E-01
   0.2781636     -0.4174376E-01
   0.2947364     -0.4137431E-01
   0.3113817     -0.4094426E-01
   0.3280917     -0.4046195E-01
   0.3448577     -0.3993502E-01
   0.3616691     -0.3937078E-01
   0.3785100     -0.3877616E-01
   0.3953523     -0.3815844E-01
   0.4121431     -0.3751449E-01
   0.4288990     -0.3682172E-01
   0.4456576     -0.3608219E-01
   0.4624325     -0.3529923E-01
   0.4792292     -0.3447641E-01
   0.4960488     -0.3361716E-01
   0.5128913     -0.3272466E-01
   0.5297553     -0.3180194E-01
   0.5466394     -0.3085176E-01
   0.5635422     -0.2987674E-01
   0.5804619     -0.2887920E-01
   0.5973971     -0.2786132E-01
   0.6143466     -0.2682505E-01
   0.6313084     -0.2577213E-01
   0.6482815     -0.2470411E-01
   0.6652645     -0.2362235E-01
   0.6822560     -0.2252803E-01
   0.6992546     -0.2142216E-01
   0.7162589     -0.2030549E-01
   0.7332679     -0.1917869E-01
   0.7502802     -0.1804218E-01
   0.7672943     -0.1689624E-01
   0.7843090     -0.1574093E-01
   0.8013228     -0.1457625E-01
   0.8183334     -0.1340196E-01
   0.8353382     -0.1221773E-01
   0.8523322     -0.1102323E-01
   0.8693071     -0.9818251E-02
   0.8862444     -0.8603098E-02
   0.9031073     -0.7379302E-02
   0.9198200     -0.6151382E-02
   0.9362313     -0.4929587E-02
   0.9520638     -0.3734341E-02
   0.9668853     -0.2599334E-02
   0.9801912     -0.1565991E-02
   0.9916251     -0.6663009E-03
    1.000000       0.000000    
