Camber: NACA 0015                                       
     0.000000     0.000000
     0.000024    -0.001093
     0.000026     0.001130
     0.000200     0.003151
     0.000226    -0.003381
     0.000366     0.004041
     0.000576     0.004162
     0.000962     0.004117
     0.001553     0.004017
     0.002277     0.003897
     0.002356     0.003877
     0.003285     0.003731
     0.003380     0.003683
     0.004493     0.003504
     0.004614     0.003475
     0.005926     0.003252
     0.006066     0.003224
     0.007579     0.002962
     0.007736     0.002933
     0.009459     0.002639
     0.009626     0.002602
     0.011552     0.002267
     0.011741     0.002231
     0.013879     0.001857
     0.014088     0.001819
     0.016450     0.001405
     0.016677     0.001364
     0.019279     0.000907
     0.019525     0.000864
     0.022387     0.000361
     0.022650     0.000314
     0.025795    -0.000239
     0.026077    -0.000288
     0.029536    -0.000896
     0.029836    -0.000949
     0.033644    -0.001619
     0.033962    -0.001674
     0.038164    -0.002413
     0.038500    -0.002473
     0.043147    -0.003290
     0.043502    -0.003352
     0.048650    -0.004258
     0.049024    -0.004323
     0.054739    -0.005329
     0.055132    -0.005398
     0.061487    -0.006516
     0.061900    -0.006588
     0.068969    -0.007832
     0.069402    -0.007908
     0.077262    -0.009291
     0.077722    -0.009374
     0.086438    -0.010903
     0.086909    -0.010990
     0.096528    -0.012679
     0.097019    -0.012768
     0.107564    -0.014622
     0.108075    -0.014713
     0.119530    -0.016728
     0.120061    -0.016822
     0.132381    -0.018990
     0.132929    -0.019087
     0.146037    -0.021393
     0.146602    -0.021493
     0.160406    -0.023922
     0.160986    -0.024025
     0.175387    -0.026560
     0.175980    -0.026664
     0.190885    -0.029288
     0.191491    -0.029395
     0.206818    -0.032093
     0.207434    -0.032202
     0.223115    -0.034962
     0.223738    -0.035072
     0.239717    -0.037886
     0.240347    -0.037997
     0.256578    -0.040855
     0.257213    -0.040967
     0.273662    -0.043864
     0.274300    -0.043976
     0.290938    -0.046906
     0.291577    -0.047019
     0.308383    -0.049979
     0.309022    -0.050092
     0.325977    -0.053078
     0.326615    -0.053191
     0.343704    -0.056201
     0.344339    -0.056313
     0.361550    -0.059346
     0.362181    -0.059457
     0.379504    -0.062509
     0.380130    -0.062619
     0.397555    -0.065690
     0.398174    -0.065799
     0.415695    -0.068886
     0.416306    -0.068994
     0.433915    -0.072097
     0.434517    -0.072203
     0.452208    -0.075321
     0.452801    -0.075426
     0.470568    -0.078557
     0.471150    -0.078660
     0.488988    -0.081804
     0.489559    -0.081904
     0.507463    -0.085061
     0.508022    -0.085159
     0.525989    -0.088326
     0.526534    -0.088422
     0.544559    -0.091600
     0.545090    -0.091694
     0.563169    -0.094881
     0.563685    -0.094972
     0.581816    -0.098169
     0.582316    -0.098257
     0.600494    -0.101462
     0.600978    -0.101547
     0.619200    -0.104760
     0.619667    -0.104843
     0.637929    -0.108063
     0.638379    -0.108142
     0.656679    -0.111369
     0.657111    -0.111445
     0.675444    -0.114678
     0.675857    -0.114751
     0.694222    -0.117990
     0.694616    -0.118059
     0.713008    -0.121303
     0.713382    -0.121369
     0.731798    -0.124617
     0.732152    -0.124679
     0.750588    -0.127931
     0.750920    -0.127989
     0.769372    -0.131244
     0.769683    -0.131299
     0.788143    -0.134555
     0.788432    -0.134606
     0.806890    -0.137862
     0.807157    -0.137909
     0.825600    -0.141162
     0.825843    -0.141205
     0.844248    -0.144451
     0.844468    -0.144490
     0.862797    -0.147723
     0.862992    -0.147758
     0.881183    -0.150967
     0.881355    -0.150997
     0.899310    -0.154165
     0.899457    -0.154191
     0.917023    -0.157290
     0.917146    -0.157312
     0.934105    -0.160304
     0.934204    -0.160321
     0.950280    -0.163158
     0.950356    -0.163171
     0.965257    -0.165801
     0.965310    -0.165810
     0.978801    -0.168191
     0.978834    -0.168196
     0.990806    -0.170309
     1.000000    -0.171932
