   0.9848078     -0.1736482    
   0.9770333     -0.1705120    
   0.9664805     -0.1662902    
   0.9542763     -0.1614575    
   0.9407408     -0.1561585    
   0.9263072     -0.1505771    
   0.9113434     -0.1448642    
   0.8960881     -0.1391154    
   0.8806738     -0.1333825    
   0.8651688     -0.1276911    
   0.8496070     -0.1220535    
   0.8340053     -0.1164753    
   0.8183723     -0.1109591    
   0.8027129     -0.1055060    
   0.7870299     -0.1001167    
   0.7713252     -0.9479169E-01
   0.7556006     -0.8953131E-01
   0.7398573     -0.8433604E-01
   0.7240966     -0.7920648E-01
   0.7083197     -0.7414333E-01
   0.6925279     -0.6914742E-01
   0.6767222     -0.6421971E-01
   0.6609039     -0.5936132E-01
   0.6450742     -0.5457352E-01
   0.6292341     -0.4985771E-01
   0.6133850     -0.4521547E-01
   0.5975279     -0.4064852E-01
   0.5816642     -0.3615875E-01
   0.5657952     -0.3174823E-01
   0.5499221     -0.2741918E-01
   0.5340463     -0.2317405E-01
   0.5181695     -0.1901547E-01
   0.5022934     -0.1494629E-01
   0.4864202     -0.1096967E-01
   0.4705530     -0.7089112E-02
   0.4546964     -0.3308665E-02
   0.4388580      0.3667845E-03
   0.4230529      0.3930576E-02
   0.4073090      0.7374182E-02
   0.3916605      0.1066806E-01
   0.3760690      0.1380110E-01
   0.3605125      0.1677464E-01
   0.3449829      0.1958638E-01
   0.3294790      0.2223232E-01
   0.3140026      0.2470744E-01
   0.2985581      0.2700606E-01
   0.2831511      0.2912193E-01
   0.2677886      0.3104828E-01
   0.2524792      0.3277784E-01
   0.2372334      0.3430276E-01
   0.2220638      0.3561461E-01
   0.2069865      0.3670431E-01
   0.1920218      0.3756215E-01
   0.1771966      0.3817785E-01
   0.1625468      0.3854079E-01
   0.1481217      0.3864059E-01
   0.1339895      0.3846823E-01
   0.1202434      0.3801812E-01
   0.1070076      0.3729141E-01
   0.9443526E-01  0.3630027E-01
   0.8269517E-01  0.3507166E-01
   0.7194103E-01  0.3364783E-01
   0.6227448E-01  0.3208119E-01
   0.5372092E-01  0.3042490E-01
   0.4623183E-01  0.2872383E-01
   0.3970812E-01  0.2700996E-01
   0.3402873E-01  0.2530226E-01
   0.2907258E-01  0.2360958E-01
   0.2473070E-01  0.2193376E-01
   0.2091066E-01  0.2027223E-01
   0.1753689E-01  0.1861985E-01
   0.1454913E-01  0.1697009E-01
   0.1190046E-01  0.1531579E-01
   0.9555276E-02  0.1364978E-01
   0.7487652E-02  0.1196535E-01
   0.5679897E-02  0.1025695E-01
   0.4121298E-02  0.8521110E-02
   0.2806398E-02  0.6757350E-02
   0.1733333E-02  0.4969973E-02
   0.9002764E-03  0.3167723E-02
   0.3031130E-03  0.1365314E-02
  -0.6732960E-04 -0.4140248E-03
  -0.2296587E-03 -0.2248013E-02
  -0.1621717E-03 -0.4164904E-02
   0.1589861E-03 -0.6131689E-02
   0.7468412E-03 -0.8130643E-02
   0.1605238E-02 -0.1014362E-01
   0.2733749E-02 -0.1216074E-01
   0.4132044E-02 -0.1417903E-01
   0.5803965E-02 -0.1620180E-01
   0.7760099E-02 -0.1823703E-01
   0.1001964E-01 -0.2029621E-01
   0.1261198E-01 -0.2239353E-01
   0.1557842E-01 -0.2454553E-01
   0.1897442E-01 -0.2677099E-01
   0.2287210E-01 -0.2909082E-01
   0.2736291E-01 -0.3152780E-01
   0.3255929E-01 -0.3410560E-01
   0.3859376E-01 -0.3684672E-01
   0.4561070E-01 -0.3976832E-01
   0.5374551E-01 -0.4287516E-01
   0.6309219E-01 -0.4615250E-01
   0.7366859E-01 -0.4956249E-01
   0.8539856E-01 -0.5304858E-01
   0.9812882E-01 -0.5654828E-01
   0.1116721     -0.6000739E-01
   0.1258495     -0.6338798E-01
   0.1405137     -0.6666886E-01
   0.1555531     -0.6984175E-01
   0.1708868     -0.7290675E-01
   0.1864569     -0.7586874E-01
   0.2022210     -0.7873505E-01
   0.2181481     -0.8151406E-01
   0.2342142     -0.8421440E-01
   0.2504008     -0.8684458E-01
   0.2666927     -0.8941278E-01
   0.2830777     -0.9192672E-01
   0.2995449     -0.9439365E-01
   0.3160847     -0.9682028E-01
   0.3326873     -0.9921272E-01
   0.3493412     -0.1015763    
   0.3660293     -0.1039151    
   0.3827231     -0.1062314    
   0.3993703     -0.1085128    
   0.4159920     -0.1107402    
   0.4326243     -0.1129220    
   0.4492804     -0.1150639    
   0.4659646     -0.1171703    
   0.4826779     -0.1192447    
   0.4994193     -0.1212904    
   0.5161872     -0.1233101    
   0.5329797     -0.1253063    
   0.5497948     -0.1272812    
   0.5666307     -0.1292369    
   0.5834854     -0.1311752    
   0.6003571     -0.1330979    
   0.6172441     -0.1350064    
   0.6341447     -0.1369019    
   0.6510574     -0.1387856    
   0.6679806     -0.1406585    
   0.6849128     -0.1425211    
   0.7018527     -0.1443742    
   0.7187988     -0.1462181    
   0.7357498     -0.1480530    
   0.7527043     -0.1498789    
   0.7696610     -0.1516957    
   0.7866183     -0.1535031    
   0.8035743     -0.1553005    
   0.8205263     -0.1570871    
   0.8374697     -0.1588618    
   0.8543956     -0.1606227    
   0.8712865     -0.1623671    
   0.8881058     -0.1640902    
   0.9047778     -0.1657830    
   0.9211519     -0.1674296    
   0.9369513     -0.1690018    
   0.9517447     -0.1704577    
   0.9650280     -0.1717506    
   0.9764445     -0.1728501    
   0.9848078     -0.1736482    
