Camber: NACA 2412                                       
     0.000000     0.000000
     0.000061     0.000008
     0.000164     0.000014
     0.000339     0.000021
     0.000556     0.000027
     0.000844     0.000083
     0.001222     0.000122
     0.001591     0.000157
     0.002148     0.000215
     0.002580     0.000254
     0.003344     0.000335
     0.003815     0.000376
     0.004807     0.000481
     0.005300     0.000522
     0.006535     0.000652
     0.007044     0.000693
     0.008534     0.000848
     0.009065     0.000891
     0.010815     0.001071
     0.011387     0.001118
     0.013398     0.001321
     0.014043     0.001375
     0.016316     0.001602
     0.017078     0.001667
     0.019611     0.001916
     0.020551     0.001999
     0.023342     0.002269
     0.024536     0.002375
     0.027583     0.002666
     0.029122     0.002804
     0.032428     0.003113
     0.034418     0.003292
     0.037992     0.003620
     0.040544     0.003847
     0.044410     0.004196
     0.047624     0.004477
     0.051827     0.004848
     0.055759     0.005186
     0.060377     0.005583
     0.065006     0.005971
     0.070150     0.006400
     0.075349     0.006824
     0.081157     0.007292
     0.086696     0.007729
     0.093313     0.008243
     0.098905     0.008667
     0.106457     0.009229
     0.111813     0.009618
     0.120394     0.010227
     0.125272     0.010565
     0.134943     0.011218
     0.139160     0.011495
     0.149953     0.012184
     0.153383     0.012397
     0.165315     0.013115
     0.167873     0.013264
     0.180948     0.014001
     0.182580     0.014090
     0.196795     0.014838
     0.197466     0.014872
     0.212504     0.015605
     0.212818     0.015620
     0.227671     0.016287
     0.228985     0.016344
     0.242950     0.016916
     0.245276     0.017007
     0.258327     0.017490
     0.261673     0.017608
     0.273790     0.018008
     0.278164     0.018144
     0.289331     0.018468
     0.294737     0.018614
     0.304940     0.018870
     0.311382     0.019018
     0.320611     0.019212
     0.328092     0.019353
     0.336339     0.019493
     0.344858     0.019619
     0.352120     0.019713
     0.361669     0.019816
     0.367957     0.019871
     0.378510     0.019942
     0.383856     0.019967
     0.395352     0.019996
     0.399838     0.020000
     0.412143     0.019991
     0.415941     0.019985
     0.428899     0.019953
     0.432125     0.019942
     0.445658     0.019884
     0.448361     0.019869
     0.462433     0.019783
     0.464633     0.019767
     0.479229     0.019651
     0.480934     0.019635
     0.496049     0.019487
     0.497256     0.019474
     0.512891     0.019291
     0.513598     0.019282
     0.529755     0.019064
     0.529956     0.019061
     0.546327     0.018810
     0.546639     0.018805
     0.562711     0.018529
     0.563542     0.018513
     0.579105     0.018217
     0.580462     0.018190
     0.595508     0.017876
     0.597397     0.017835
     0.611917     0.017504
     0.614347     0.017447
     0.628331     0.017103
     0.631308     0.017027
     0.644750     0.016671
     0.648281     0.016575
     0.661171     0.016210
     0.665265     0.016090
     0.677592     0.015718
     0.682256     0.015573
     0.694014     0.015197
     0.699250     0.015025
     0.710433     0.014646
     0.716259     0.014443
     0.726850     0.014064
     0.733268     0.013829
     0.743262     0.013453
     0.750280     0.013183
     0.759668     0.012813
     0.767294     0.012505
     0.776067     0.012142
     0.784309     0.011794
     0.792458     0.011442
     0.801323     0.011052
     0.808839     0.010713
     0.818333     0.010277
     0.825207     0.009955
     0.835338     0.009471
     0.841560     0.009167
     0.852332     0.008632
     0.857894     0.008351
     0.869307     0.007763
     0.874198     0.007507
     0.886244     0.006864
     0.890456     0.006636
     0.903107     0.005937
     0.906631     0.005740
     0.919820     0.004988
     0.922653     0.004823
     0.936231     0.004025
     0.938382     0.003896
     0.952064     0.003067
     0.953566     0.002975
     0.966885     0.002146
     0.967816     0.002087
     0.980191     0.001298
     0.980674     0.001267
     0.991625     0.000554
     0.991799     0.000542
     1.000000    -0.000001
